86	334	5	1
86	341	5	1
86	424	5	1
86	428	5	1
86	436	5	1
86	459	5	1
86	489	5	1
86	502	5	1
86	509	5	1
86	514	5	1
86	529	5	1
86	532	5	1
86	597	5	1
86	607	5	1
86	623	5	1
86	631	5	1
86	632	5	1
86	648	5	1
86	661	5	1
86	664	5	1
86	713	5	1
86	733	5	1
86	736	5	1
86	746	5	1
86	783	5	1
86	1114	5	1
86	1138	5	1
86	1169	5	1
86	1171	5	1
87	287	5	1
87	290	5	1
87	327	5	1
88	8	5	1
88	9	5	1
88	22	5	1
88	41	5	1
88	56	5	1
88	67	5	1
88	74	5	1
88	112	5	1
88	122	5	1
88	128	5	1
88	168	5	1
88	175	5	1
88	183	5	1
88	187	5	1
88	196	5	1
88	202	5	1
88	211	5	1
88	232	5	1
88	253	5	1
88	275	5	1
88	324	5	1
88	394	5	1
88	402	5	1
88	428	5	1
88	477	5	1
88	492	5	1
88	522	5	1
88	555	5	1
88	571	5	1
88	586	5	1
88	630	5	1
88	723	5	1
88	776	5	1
88	825	5	1
88	945	5	1
88	1017	5	1
88	1029	5	1
88	1048	5	1
88	1183	5	1
88	1184	5	1
88	1190	5	1
88	1191	5	1
89	327	5	1
90	15	5	1
90	16	5	1
90	50	5	1
90	51	5	1
90	67	5	1
90	89	5	1
90	101	5	1
90	118	5	1
90	222	5	1
90	223	5	1
90	269	5	1
90	322	5	1
90	518	5	1
90	710	5	1
90	814	5	1
90	876	5	1
90	1049	5	1
91	7	5	1
91	9	5	1
91	10	5	1
91	19	5	1
91	27	5	1
91	31	5	1
91	34	5	1
91	57	5	1
91	58	5	1
91	66	5	1
91	97	5	1
91	128	5	1
91	132	5	1
91	134	5	1
91	137	5	1
91	142	5	1
91	149	5	1
91	154	5	1
91	157	5	1
91	183	5	1
91	204	5	1
91	235	5	1
91	270	5	1
91	277	5	1
91	287	5	1
91	303	5	1
91	308	5	1
91	312	5	1
91	348	5	1
91	422	5	1
91	426	5	1
91	428	5	1
91	431	5	1
91	472	5	1
91	476	5	1
91	482	5	1
91	486	5	1
91	490	5	1
91	491	5	1
91	510	5	1
91	516	5	1
91	517	5	1
91	519	5	1
91	520	5	1
91	524	5	1
91	530	5	1
91	548	5	1
91	608	5	1
91	610	5	1
91	611	5	1
91	648	5	1
91	649	5	1
91	657	5	1
91	661	5	1
91	662	5	1
91	700	5	1
91	704	5	1
91	706	5	1
91	722	5	1
91	754	5	1
91	763	5	1
91	856	5	1
91	876	5	1
91	890	5	1
91	907	5	1
91	972	5	1
91	973	5	1
91	1006	5	1
91	1137	5	1
91	1194	5	1
91	1204	5	1
91	1206	5	1
92	51	5	1
92	57	5	1
92	70	5	1
92	100	5	1
92	137	5	1
92	194	5	1
92	196	5	1
92	205	5	1
92	211	5	1
92	212	5	1
92	235	5	1
92	265	5	1
92	323	5	1
92	324	5	1
92	327	5	1
92	424	5	1
92	511	5	1
92	516	5	1
92	527	5	1
92	530	5	1
92	683	5	1
92	1051	5	1
93	3	5	1
93	6	5	1
93	14	5	1
93	16	5	1
93	23	5	1
93	59	5	1
93	63	5	1
93	67	5	1
93	79	5	1
93	80	5	1
93	86	5	1
93	95	5	1
93	97	5	1
93	116	5	1
93	117	5	1
93	123	5	1
93	136	5	1
93	144	5	1
93	150	5	1
93	160	5	1
93	161	5	1
93	196	5	1
93	197	5	1
93	199	5	1
93	203	5	1
93	229	5	1
93	242	5	1
93	244	5	1
93	266	5	1
93	269	5	1
93	308	5	1
93	319	5	1
93	365	5	1
93	370	5	1
93	377	5	1
93	383	5	1
93	384	5	1
93	411	5	1
93	429	5	1
93	451	5	1
93	457	5	1
93	467	5	1
93	476	5	1
93	509	5	1
93	547	5	1
93	553	5	1
93	567	5	1
93	629	5	1
93	673	5	1
93	685	5	1
93	713	5	1
93	716	5	1
93	718	5	1
93	743	5	1
93	749	5	1
93	756	5	1
93	764	5	1
93	779	5	1
93	790	5	1
93	824	5	1
93	950	5	1
93	978	5	1
93	1017	5	1
93	1024	5	1
93	1209	5	1
93	1213	5	1
93	1216	5	1
93	1217	5	1
94	2	5	1
94	122	5	1
94	277	5	1
95	5	5	1
95	9	5	1
95	10	5	1
95	13	5	1
95	29	5	1
95	39	5	1
95	43	5	1
95	48	5	1
95	62	5	1
95	63	5	1
95	71	5	1
95	73	5	1
95	91	5	1
95	101	5	1
95	103	5	1
95	156	5	1
95	160	5	1
95	169	5	1
95	177	5	1
95	188	5	1
95	192	5	1
95	203	5	1
95	217	5	1
95	230	5	1
95	233	5	1
95	235	5	1
95	239	5	1
95	249	5	1
95	266	5	1
95	283	5	1
95	294	5	1
95	318	5	1
95	348	5	1
95	358	5	1
95	367	5	1
95	382	5	1
95	413	5	1
95	422	5	1
95	424	5	1
95	434	5	1
95	437	5	1
95	470	5	1
95	484	5	1
95	502	5	1
95	507	5	1
95	538	5	1
95	547	5	1
95	557	5	1
95	569	5	1
95	577	5	1
95	582	5	1
95	586	5	1
95	626	5	1
95	630	5	1
95	645	5	1
95	647	5	1
95	652	5	1
95	656	5	1
95	658	5	1
95	687	5	1
95	697	5	1
95	721	5	1
95	736	5	1
95	742	5	1
95	751	5	1
95	798	5	1
95	814	5	1
95	865	5	1
95	922	5	1
95	924	5	1
95	962	5	1
95	970	5	1
95	1008	5	1
95	1011	5	1
95	1015	5	1
95	1111	5	1
95	1141	5	1
95	1220	5	1
95	1223	5	1
95	1225	5	1
96	3	5	1
96	4	5	1
96	16	5	1
96	23	5	1
96	34	5	1
96	49	5	1
96	50	5	1
96	66	5	1
96	70	5	1
96	73	5	1
96	84	5	1
96	89	5	1
96	91	5	1
96	98	5	1
96	111	5	1
96	129	5	1
96	134	5	1
96	138	5	1
96	141	5	1
96	142	5	1
96	143	5	1
96	152	5	1
96	171	5	1
96	173	5	1
96	178	5	1
96	196	5	1
96	198	5	1
96	199	5	1
96	200	5	1
96	201	5	1
96	206	5	1
96	227	5	1
96	238	5	1
96	240	5	1
96	251	5	1
96	266	5	1
96	291	5	1
96	329	5	1
96	357	5	1
96	379	5	1
96	386	5	1
96	396	5	1
96	416	5	1
96	421	5	1
96	433	5	1
96	444	5	1
96	449	5	1
96	452	5	1
96	475	5	1
96	507	5	1
96	511	5	1
96	512	5	1
96	528	5	1
96	553	5	1
96	555	5	1
96	567	5	1
96	589	5	1
96	666	5	1
96	672	5	1
96	716	5	1
96	748	5	1
96	769	5	1
96	977	5	1
96	1127	5	1
96	1134	5	1
96	1189	5	1
96	1230	5	1
97	24	5	1
97	51	5	1
97	128	5	1
97	175	5	1
97	195	5	1
97	235	5	1
97	319	5	1
97	424	5	1
97	480	5	1
97	646	5	1
98	8	5	1
98	80	5	1
98	98	5	1
98	176	5	1
98	193	5	1
98	203	5	1
98	223	5	1
98	431	5	1
98	433	5	1
98	483	5	1
98	656	5	1
98	664	5	1
99	26	5	1
99	89	5	1
99	117	5	1
99	153	5	1
99	169	5	1
99	211	5	1
99	212	5	1
99	656	5	1
100	67	5	1
100	112	5	1
100	169	5	1
100	173	5	1
100	211	5	1
100	275	5	1
100	301	5	1
100	323	5	1
100	333	5	1
100	404	5	1
100	406	5	1
100	473	5	1
100	620	5	1
100	629	5	1
100	679	5	1
100	763	5	1
101	269	5	1
101	272	5	1
101	289	5	1
101	295	5	1
101	314	5	1
101	317	5	1
101	322	5	1
101	327	5	1
101	334	5	1
101	341	5	1
101	349	5	1
101	751	5	1
101	899	5	1
101	901	5	1
101	1234	5	1
101	1235	5	1
101	1236	5	1
101	1237	5	1
102	110	5	1
102	124	5	1
102	126	5	1
102	148	5	1
102	152	5	1
102	256	5	1
102	289	5	1
102	305	5	1
102	547	5	1
102	597	5	1
102	718	5	1
102	867	5	1
102	976	5	1
103	12	5	1
103	51	5	1
103	54	5	1
103	63	5	1
103	95	5	1
103	99	5	1
103	103	5	1
103	168	5	1
103	183	5	1
103	189	5	1
103	201	5	1
103	223	5	1
103	261	5	1
103	265	5	1
103	273	5	1
103	295	5	1
103	317	5	1
103	327	5	1
103	329	5	1
103	351	5	1
103	359	5	1
103	374	5	1
103	392	5	1
103	394	5	1
103	397	5	1
103	410	5	1
103	419	5	1
103	477	5	1
103	502	5	1
103	613	5	1
103	651	5	1
103	690	5	1
103	752	5	1
103	810	5	1
103	1053	5	1
103	1077	5	1
104	1090	5	1
105	4	5	1
105	14	5	1
105	16	5	1
105	128	5	1
105	236	5	1
105	246	5	1
105	251	5	1
105	258	5	1
105	271	5	1
105	284	5	1
105	287	5	1
105	288	5	1
105	289	5	1
105	295	5	1
105	301	5	1
105	302	5	1
105	303	5	1
105	311	5	1
105	346	5	1
105	408	5	1
105	476	5	1
105	545	5	1
105	679	5	1
105	848	5	1
105	896	5	1
105	1011	5	1
105	1018	5	1
106	273	5	1
106	287	5	1
106	325	5	1
106	328	5	1
106	341	5	1
106	691	5	1
106	752	5	1
106	881	5	1
107	10	5	1
107	29	5	1
107	49	5	1
107	71	5	1
107	87	5	1
107	98	5	1
107	163	5	1
107	245	5	1
107	274	5	1
107	275	5	1
107	276	5	1
107	661	5	1
107	700	5	1
107	713	5	1
107	740	5	1
107	829	5	1
107	1116	5	1
107	1243	5	1
108	259	5	1
108	260	5	1
108	265	5	1
108	287	5	1
108	306	5	1
108	324	5	1
108	341	5	1
108	903	5	1
109	51	5	1
109	125	5	1
109	128	5	1
109	223	5	1
109	282	5	1
109	283	5	1
110	13	5	1
110	68	5	1
110	70	5	1
110	83	5	1
110	91	5	1
110	96	5	1
110	97	5	1
110	101	5	1
110	119	5	1
110	126	5	1
110	152	5	1
110	155	5	1
110	158	5	1
110	159	5	1
110	163	5	1
110	178	5	1
110	180	5	1
110	182	5	1
110	187	5	1
110	203	5	1
110	210	5	1
110	217	5	1
110	231	5	1
110	251	5	1
110	253	5	1
110	258	5	1
110	266	5	1
110	279	5	1
110	393	5	1
110	411	5	1
110	424	5	1
110	521	5	1
110	567	5	1
110	573	5	1
110	629	5	1
110	632	5	1
110	716	5	1
110	736	5	1
110	743	5	1
110	756	5	1
110	821	5	1
110	827	5	1
110	867	5	1
110	931	5	1
110	932	5	1
110	1015	5	1
110	1140	5	1
110	1158	5	1
110	1211	5	1
110	1246	5	1
111	12	5	1
111	13	5	1
111	32	5	1
111	64	5	1
111	95	5	1
111	233	5	1
111	234	5	1
111	246	5	1
111	273	5	1
111	333	5	1
111	339	5	1
111	398	5	1
111	402	5	1
111	403	5	1
111	422	5	1
111	424	5	1
111	452	5	1
111	576	5	1
111	685	5	1
111	752	5	1
111	766	5	1
111	807	5	1
111	809	5	1
111	896	5	1
111	906	5	1
111	1180	5	1
111	1183	5	1
111	1189	5	1
111	1232	5	1
111	1249	5	1
111	1250	5	1
111	1251	5	1
112	303	5	1
112	304	5	1
112	312	5	1
112	322	5	1
113	273	5	1
113	290	5	1
113	316	5	1
113	324	5	1
113	329	5	1
113	348	5	1
113	749	5	1
113	880	5	1
114	117	5	1
114	246	5	1
114	256	5	1
114	259	5	1
114	287	5	1
114	290	5	1
114	295	5	1
114	322	5	1
114	330	5	1
115	57	5	1
115	90	5	1
115	176	5	1
115	181	5	1
115	201	5	1
115	225	5	1
116	10	5	1
116	34	5	1
116	49	5	1
116	70	5	1
116	99	5	1
116	182	5	1
116	193	5	1
116	241	5	1
116	274	5	1
116	303	5	1
116	311	5	1
116	471	5	1
117	66	5	1
117	182	5	1
117	192	5	1
117	196	5	1
117	204	5	1
117	222	5	1
117	247	5	1
117	251	5	1
117	293	5	1
117	295	5	1
117	296	5	1
117	303	5	1
117	307	5	1
117	325	5	1
117	341	5	1
117	344	5	1
117	480	5	1
117	512	5	1
117	583	5	1
117	641	5	1
117	749	5	1
117	751	5	1
117	752	5	1
117	888	5	1
117	896	5	1
117	906	5	1
117	915	5	1
117	917	5	1
117	943	5	1
117	994	5	1
117	1021	5	1
117	1040	5	1
117	1135	5	1
117	1143	5	1
117	1254	5	1
118	16	5	1
118	34	5	1
118	133	5	1
118	165	5	1
118	173	5	1
118	174	5	1
118	215	5	1
118	258	5	1
118	266	5	1
118	289	5	1
118	597	5	1
118	752	5	1
118	759	5	1
118	764	5	1
118	773	5	1
118	790	5	1
118	1048	5	1
119	33	5	1
119	185	5	1
119	189	5	1
119	201	5	1
119	218	5	1
119	235	5	1
119	428	5	1
119	437	5	1
119	509	5	1
119	565	5	1
119	604	5	1
119	845	5	1
119	854	5	1
119	961	5	1
120	87	5	1
120	90	5	1
120	106	5	1
120	118	5	1
120	155	5	1
120	183	5	1
120	251	5	1
120	258	5	1
120	260	5	1
120	273	5	1
120	275	5	1
120	276	5	1
120	287	5	1
120	302	5	1
120	316	5	1
120	330	5	1
120	408	5	1
120	476	5	1
120	507	5	1
120	598	5	1
120	617	5	1
120	659	5	1
120	718	5	1
120	826	5	1
120	830	5	1
120	931	5	1
120	978	5	1
120	1167	5	1
120	1203	5	1
120	1245	5	1
120	1260	5	1
121	16	5	1
121	26	5	1
121	259	5	1
121	287	5	1
121	509	5	1
121	745	5	1
121	828	5	1
122	2	5	1
122	10	5	1
122	15	5	1
122	51	5	1
122	125	5	1
122	157	5	1
122	181	5	1
122	238	5	1
122	258	5	1
122	406	5	1
122	412	5	1
122	480	5	1
122	629	5	1
122	645	5	1
122	718	5	1
122	737	5	1
122	1195	5	1
123	29	5	1
123	70	5	1
123	84	5	1
123	128	5	1
123	136	5	1
123	192	5	1
123	379	5	1
123	424	5	1
123	470	5	1
123	512	5	1
123	554	5	1
123	571	5	1
123	709	5	1
123	728	5	1
123	738	5	1
123	1169	5	1
123	1269	5	1
124	428	5	1
124	436	5	1
124	480	5	1
124	488	5	1
124	532	5	1
124	658	5	1
124	708	5	1
124	963	5	1
125	8	5	1
125	12	5	1
125	29	5	1
125	51	5	1
125	167	5	1
125	169	5	1
125	175	5	1
125	227	5	1
125	551	5	1
126	26	5	1
126	67	5	1
126	68	5	1
126	74	5	1
126	83	5	1
126	106	5	1
126	112	5	1
126	117	5	1
126	121	5	1
126	153	5	1
126	175	5	1
126	191	5	1
126	196	5	1
126	199	5	1
126	202	5	1
126	205	5	1
126	209	5	1
126	211	5	1
126	223	5	1
126	236	5	1
126	239	5	1
126	259	5	1
126	284	5	1
126	295	5	1
126	324	5	1
126	341	5	1
126	358	5	1
126	368	5	1
126	370	5	1
126	387	5	1
126	396	5	1
126	400	5	1
126	402	5	1
126	428	5	1
126	499	5	1
126	572	5	1
126	586	5	1
126	735	5	1
126	791	5	1
126	814	5	1
126	946	5	1
126	997	5	1
126	1053	5	1
127	273	5	1
127	314	5	1
127	316	5	1
127	323	5	1
127	327	5	1
127	338	5	1
127	347	5	1
127	683	5	1
128	63	5	1
128	269	5	1
128	295	5	1
128	344	5	1
129	51	5	1
129	59	5	1
129	70	5	1
129	74	5	1
129	78	5	1
129	98	5	1
129	100	5	1
129	122	5	1
129	137	5	1
129	180	5	1
129	198	5	1
129	203	5	1
129	211	5	1
129	216	5	1
129	230	5	1
129	275	5	1
129	276	5	1
129	283	5	1
129	301	5	1
129	405	5	1
129	420	5	1
129	424	5	1
129	426	5	1
129	428	5	1
129	433	5	1
129	459	5	1
129	469	5	1
129	479	5	1
129	486	5	1
129	500	5	1
129	589	5	1
129	592	5	1
129	603	5	1
129	615	5	1
129	652	5	1
129	653	5	1
129	661	5	1
129	687	5	1
129	693	5	1
129	703	5	1
129	839	5	1
129	870	5	1
129	950	5	1
129	956	5	1
129	1040	5	1
129	1064	5	1
129	1137	5	1
129	1142	5	1
130	246	5	1
130	269	5	1
130	273	5	1
130	289	5	1
130	301	5	1
130	304	5	1
130	308	5	1
130	749	5	1
131	4	5	1
131	54	5	1
131	64	5	1
131	67	5	1
131	68	5	1
131	78	5	1
131	94	5	1
131	95	5	1
131	97	5	1
131	101	5	1
131	119	5	1
131	124	5	1
131	133	5	1
131	144	5	1
131	175	5	1
131	216	5	1
131	223	5	1
131	231	5	1
131	235	5	1
131	236	5	1
131	251	5	1
131	259	5	1
131	269	5	1
131	272	5	1
131	273	5	1
131	277	5	1
131	282	5	1
131	301	5	1
131	306	5	1
131	314	5	1
131	317	5	1
131	331	5	1
131	332	5	1
131	333	5	1
131	358	5	1
131	359	5	1
131	367	5	1
131	368	5	1
131	399	5	1
131	408	5	1
131	454	5	1
131	466	5	1
131	497	5	1
131	532	5	1
131	539	5	1
131	551	5	1
131	556	5	1
131	565	5	1
131	570	5	1
131	628	5	1
131	722	5	1
131	752	5	1
131	780	5	1
131	799	5	1
131	801	5	1
131	809	5	1
131	891	5	1
131	931	5	1
131	941	5	1
131	947	5	1
131	1017	5	1
131	1018	5	1
131	1020	5	1
131	1059	5	1
131	1137	5	1
131	1209	5	1
131	1246	5	1
131	1249	5	1
131	1268	5	1
131	1276	5	1
131	1278	5	1
132	15	5	1
132	101	5	1
132	275	5	1
132	276	5	1
132	745	5	1
133	13	5	1
133	125	5	1
133	138	5	1
133	155	5	1
133	286	5	1
133	522	5	1
133	1020	5	1
134	270	5	1
134	307	5	1
134	347	5	1
134	752	5	1
134	903	5	1
135	2	5	1
135	259	5	1
135	316	5	1
135	327	5	1
136	55	5	1
136	57	5	1
136	78	5	1
136	184	5	1
136	227	5	1
136	228	5	1
136	229	5	1
136	259	5	1
136	295	5	1
136	325	5	1
136	328	5	1
136	380	5	1
136	432	5	1
136	471	5	1
136	555	5	1
137	118	5	1
137	138	5	1
137	205	5	1
137	270	5	1
137	284	5	1
137	476	5	1
138	119	5	1
138	175	5	1
138	223	5	1
138	236	5	1
138	238	5	1
138	244	5	1
138	473	5	1
138	477	5	1
138	686	5	1
138	749	5	1
138	1029	5	1
139	112	5	1
139	122	5	1
139	134	5	1
139	138	5	1
139	152	5	1
139	319	5	1
139	475	5	1
139	484	5	1
139	497	5	1
140	128	5	1
140	151	5	1
140	223	5	1
140	298	5	1
140	308	5	1
140	459	5	1
141	246	5	1
141	304	5	1
141	881	5	1
141	989	5	1
142	51	5	1
142	122	5	1
142	126	5	1
142	127	5	1
142	258	5	1
142	277	5	1
142	289	5	1
142	292	5	1
142	295	5	1
142	329	5	1
142	410	5	1
142	697	5	1
142	743	5	1
142	816	5	1
142	824	5	1
142	1024	5	1
142	1029	5	1
142	1143	5	1
143	125	5	1
143	170	5	1
143	269	5	1
143	464	5	1
143	896	5	1
144	295	5	1
144	329	5	1
144	348	5	1
145	21	5	1
145	33	5	1
145	205	5	1
145	214	5	1
145	235	5	1
145	258	5	1
145	259	5	1
145	263	5	1
145	272	5	1
145	274	5	1
145	295	5	1
145	319	5	1
145	404	5	1
145	455	5	1
145	476	5	1
145	501	5	1
145	515	5	1
145	534	5	1
145	598	5	1
145	648	5	1
145	708	5	1
145	786	5	1
145	832	5	1
145	901	5	1
145	1102	5	1
145	1198	5	1
145	1285	5	1
146	8	5	1
146	52	5	1
146	63	5	1
146	65	5	1
146	70	5	1
146	80	5	1
146	98	5	1
146	123	5	1
146	151	5	1
146	177	5	1
146	217	5	1
146	220	5	1
146	236	5	1
146	247	5	1
146	283	5	1
146	285	5	1
146	305	5	1
146	311	5	1
146	313	5	1
146	328	5	1
146	343	5	1
146	349	5	1
146	355	5	1
146	381	5	1
146	444	5	1
146	449	5	1
146	472	5	1
146	545	5	1
146	554	5	1
146	567	5	1
146	570	5	1
146	598	5	1
146	621	5	1
146	632	5	1
146	673	5	1
146	681	5	1
146	683	5	1
146	685	5	1
146	691	5	1
146	697	5	1
146	740	5	1
146	743	5	1
146	821	5	1
146	832	5	1
146	870	5	1
146	893	5	1
146	897	5	1
146	931	5	1
146	1003	5	1
146	1010	5	1
146	1012	5	1
146	1034	5	1
146	1047	5	1
146	1209	5	1
146	1218	5	1
146	1274	5	1
147	287	5	1
147	301	5	1
147	343	5	1
147	1023	5	1
148	270	5	1
148	302	5	1
148	303	5	1
148	899	5	1
149	71	5	1
149	117	5	1
149	133	5	1
149	152	5	1
149	165	5	1
149	169	5	1
149	182	5	1
149	195	5	1
149	228	5	1
149	239	5	1
149	550	5	1
149	664	5	1
149	1013	5	1
150	259	5	1
150	311	5	1
150	320	5	1
150	322	5	1
150	341	5	1
150	346	5	1
150	347	5	1
150	679	5	1
150	1296	5	1
151	101	5	1
151	124	5	1
151	125	5	1
151	130	5	1
151	222	5	1
151	411	5	1
151	476	5	1
152	5	5	1
152	13	5	1
152	27	5	1
152	29	5	1
152	32	5	1
152	48	5	1
152	57	5	1
152	66	5	1
152	67	5	1
152	84	5	1
152	125	5	1
152	126	5	1
152	134	5	1
152	144	5	1
152	174	5	1
152	179	5	1
152	182	5	1
152	191	5	1
152	195	5	1
152	199	5	1
152	201	5	1
152	203	5	1
152	217	5	1
152	231	5	1
152	449	5	1
152	470	5	1
152	481	5	1
152	485	5	1
152	495	5	1
152	499	5	1
152	518	5	1
152	523	5	1
152	562	5	1
152	611	5	1
152	634	5	1
152	655	5	1
152	660	5	1
152	664	5	1
152	693	5	1
152	700	5	1
152	704	5	1
152	736	5	1
152	762	5	1
152	771	5	1
152	783	5	1
152	793	5	1
152	838	5	1
152	848	5	1
152	953	5	1
152	970	5	1
152	1051	5	1
152	1066	5	1
152	1102	5	1
152	1114	5	1
152	1265	5	1
153	9	5	1
153	50	5	1
153	70	5	1
153	98	5	1
153	118	5	1
153	122	5	1
153	134	5	1
153	148	5	1
153	154	5	1
153	287	5	1
153	413	5	1
153	569	5	1
153	597	5	1
153	661	5	1
153	717	5	1
153	721	5	1
153	725	5	1
153	740	5	1
153	781	5	1
153	846	5	1
153	872	5	1
153	1036	5	1
153	1137	5	1
153	1301	5	1
154	182	5	1
154	511	5	1
155	138	5	1
155	176	5	1
155	183	5	1
155	463	5	1
155	476	5	1
155	643	5	1
155	652	5	1
156	246	5	1
156	333	5	1
157	10	5	1
157	84	5	1
157	181	5	1
157	318	5	1
157	347	5	1
157	481	5	1
157	516	5	1
157	652	5	1
157	656	5	1
157	773	5	1
158	2	5	1
158	128	5	1
158	284	5	1
159	57	5	1
159	93	5	1
159	101	5	1
159	108	5	1
159	119	5	1
159	121	5	1
159	126	5	1
159	138	5	1
159	150	5	1
159	162	5	1
159	175	5	1
159	176	5	1
159	182	5	1
159	210	5	1
159	240	5	1
159	251	5	1
159	253	5	1
159	272	5	1
159	284	5	1
159	291	5	1
159	303	5	1
159	326	5	1
159	374	5	1
159	386	5	1
159	404	5	1
159	415	5	1
159	434	5	1
159	472	5	1
159	473	5	1
159	517	5	1
159	526	5	1
159	563	5	1
159	577	5	1
159	649	5	1
159	652	5	1
159	826	5	1
159	1012	5	1
160	16	5	1
160	25	5	1
160	68	5	1
160	112	5	1
160	238	5	1
160	244	5	1
160	294	5	1
160	302	5	1
160	329	5	1
160	413	5	1
160	452	5	1
160	592	5	1
160	743	5	1
160	757	5	1
160	832	5	1
160	833	5	1
160	846	5	1
160	873	5	1
160	949	5	1
160	1013	5	1
160	1255	5	1
161	2	5	1
161	22	5	1
161	25	5	1
161	57	5	1
161	60	5	1
161	151	5	1
161	154	5	1
161	196	5	1
161	203	5	1
161	214	5	1
161	231	5	1
161	235	5	1
161	251	5	1
161	286	5	1
161	294	5	1
161	303	5	1
161	409	5	1
161	459	5	1
161	464	5	1
161	475	5	1
161	476	5	1
161	545	5	1
161	694	5	1
161	865	5	1
161	970	5	1
162	101	5	1
162	163	5	1
162	192	5	1
162	205	5	1
162	275	5	1
162	287	5	1
162	436	5	1
162	474	5	1
162	583	5	1
163	51	5	1
163	123	5	1
163	145	5	1
163	152	5	1
163	1013	5	1
163	1048	5	1
164	57	5	1
164	98	5	1
164	287	5	1
164	289	5	1
164	317	5	1
164	358	5	1
165	101	5	1
165	122	5	1
165	182	5	1
165	238	5	1
165	253	5	1
165	282	5	1
165	743	5	1
165	824	5	1
165	826	5	1
165	867	5	1
165	935	5	1
166	16	5	1
166	170	5	1
166	177	5	1
166	182	5	1
166	188	5	1
166	217	5	1
166	305	5	1
166	319	5	1
166	329	5	1
166	501	5	1
166	1120	5	1
167	244	5	1
167	295	5	1
168	233	5	1
168	236	5	1
168	239	5	1
168	479	5	1
168	514	5	1
168	522	5	1
168	531	5	1
168	569	5	1
168	616	5	1
168	660	5	1
168	674	5	1
168	675	5	1
168	676	5	1
168	832	5	1
168	1201	5	1
168	1305	5	1
168	1309	5	1
169	8	5	1
169	118	5	1
169	253	5	1
169	256	5	1
169	283	5	1
169	289	5	1
169	314	5	1
169	326	5	1
169	410	5	1
169	745	5	1
169	872	5	1
169	1017	5	1
169	1048	5	1
169	1198	5	1
170	128	5	1
170	182	5	1
170	205	5	1
170	259	5	1
170	301	5	1
170	309	5	1
170	332	5	1
170	500	5	1
170	526	5	1
170	685	5	1
171	259	5	1
171	260	5	1
171	289	5	1
171	295	5	1
171	305	5	1
171	329	5	1
171	334	5	1
171	688	5	1
171	882	5	1
171	989	5	1
172	304	5	1
172	305	5	1
172	311	5	1
172	316	5	1
172	341	5	1
172	345	5	1
172	907	5	1
172	1023	5	1
173	179	5	1
173	583	5	1
173	607	5	1
174	260	5	1
174	270	5	1
174	287	5	1
174	293	5	1
174	320	5	1
174	325	5	1
174	332	5	1
174	333	5	1
174	691	5	1
174	882	5	1
174	1266	5	1
175	15	5	1
175	22	5	1
175	57	5	1
175	66	5	1
175	70	5	1
175	83	5	1
175	112	5	1
175	222	5	1
175	238	5	1
175	241	5	1
175	249	5	1
175	277	5	1
175	281	5	1
175	287	5	1
175	289	5	1
175	324	5	1
175	334	5	1
175	369	5	1
175	370	5	1
175	382	5	1
175	416	5	1
175	424	5	1
175	572	5	1
175	578	5	1
175	624	5	1
175	709	5	1
175	723	5	1
175	724	5	1
175	740	5	1
175	781	5	1
175	844	5	1
175	935	5	1
175	989	5	1
175	1002	5	1
175	1018	5	1
175	1036	5	1
175	1042	5	1
175	1054	5	1
175	1092	5	1
175	1312	5	1
176	101	5	1
176	133	5	1
176	196	5	1
176	484	5	1
176	630	5	1
176	670	5	1
177	8	5	1
177	118	5	1
177	269	5	1
177	271	5	1
177	286	5	1
177	325	5	1
177	326	5	1
177	877	5	1
177	882	5	1
178	8	5	1
178	13	5	1
178	23	5	1
178	24	5	1
178	61	5	1
178	88	5	1
178	101	5	1
178	130	5	1
178	151	5	1
178	162	5	1
178	182	5	1
178	201	5	1
178	224	5	1
178	244	5	1
178	290	5	1
178	308	5	1
178	337	5	1
178	509	5	1
178	643	5	1
178	961	5	1
178	1068	5	1
179	9	5	1
179	32	5	1
179	56	5	1
179	59	5	1
179	67	5	1
179	74	5	1
179	77	5	1
179	88	5	1
179	96	5	1
179	98	5	1
179	134	5	1
179	144	5	1
179	148	5	1
179	149	5	1
179	154	5	1
179	158	5	1
179	162	5	1
179	165	5	1
179	179	5	1
179	180	5	1
179	196	5	1
179	198	5	1
179	200	5	1
179	205	5	1
179	220	5	1
179	227	5	1
179	230	5	1
179	233	5	1
179	236	5	1
179	238	5	1
179	239	5	1
179	247	5	1
179	251	5	1
179	260	5	1
179	275	5	1
179	283	5	1
179	284	5	1
179	299	5	1
179	343	5	1
179	436	5	1
179	459	5	1
179	461	5	1
179	470	5	1
179	484	5	1
179	496	5	1
179	579	5	1
179	597	5	1
179	679	5	1
179	686	5	1
179	732	5	1
179	765	5	1
179	867	5	1
179	877	5	1
179	882	5	1
179	1029	5	1
179	1034	5	1
179	1284	5	1
179	1301	5	1
180	272	5	1
180	301	5	1
180	303	5	1
180	334	5	1
180	346	5	1
180	354	5	1
180	355	5	1
180	752	5	1
180	896	5	1
181	29	5	1
181	70	5	1
181	80	5	1
181	84	5	1
181	157	5	1
181	192	5	1
181	202	5	1
181	223	5	1
181	357	5	1
181	422	5	1
181	632	5	1
181	738	5	1
181	740	5	1
181	779	5	1
181	786	5	1
182	7	5	1
182	8	5	1
182	11	5	1
182	20	5	1
182	22	5	1
182	25	5	1
182	26	5	1
182	110	5	1
182	117	5	1
